file	program	config	c_size	u_size	c_time	d_time	c_mem	d_mem	c_cpu	d_cpu	is_lossless
SRR10040620.il.fq	dsrc	dsrc_m0_s	40569062	265624412	6.92	7.16	131	117	99	99	1
ERR3417415.il.fq	dsrc	dsrc_m0_m	49543765	326064526	3.15	2.58	568	495	261	267	1
ERR1810250.il.fq	dsrc	dsrc_m0_s	52705157	581228542	13.68	13.67	121	111	99	99	1
SRR10040620.il.fq	dsrc	dsrc_m0_m	40569062	265624412	2.12	2.3	460	452	362	368	1
SRR8327742.il.fq	dsrc	dsrc_m0_s	127318294	627777792	17.05	19.11	135	121	100	99	1
ERR1810250.il.fq	dsrc	dsrc_m0_m	52705157	581228542	4.53	4.33	763	712	350	345	1
SRR9112640.il.fq	dsrc	dsrc_m2_m	60454535	398404826	7.39	7.63	525	540	148	150	1
ERR2073672.il.fq	dsrc	dsrc_m0_m	33344183	293710418	2.41	2.31	461	458	328	322	1
SRR7949668.il.fq	dsrc	dsrc_m2_s	11679979	79283218	2.15	2.22	144	134	99	100	1
SRR8327742.il.fq	dsrc	dsrc_m0_m	127318294	627777792	5.54	6.06	845	796	311	316	1
SRR10040620.il.fq	dsrc	dsrc_m2_m	39166478	265624412	7.37	7.34	358	357	100	100	1
ERR3417415.il.fq	dsrc	dsrc_m2_s	43990468	326064526	8.48	7.06	415	380	100	100	1
ERR2073672.il.fq	dsrc	dsrc_m2_s	26044964	293710418	7.36	7	357	332	100	100	1
ERR1810250.il.fq	dsrc	dsrc_m2_s	25475480	581228542	13.45	12.98	344	325	100	99	1
SRR9112640.il.fq	dsrc	dsrc_m2_s	60454535	398404826	10.86	11.41	407	352	99	99	1
SRR7949668.il.fq	dsrc	dsrc_m2_m	11679979	79283218	2.14	2.23	137	132	100	100	1
ERR3417415.il.fq	dsrc	dsrc_m2_m	43990468	326064526	7.03	5.68	449	486	120	121	1
SRR8327742.il.fq	dsrc	dsrc_m2_s	124682463	627777792	17.65	19.57	430	377	99	99	1
SRR10040620.il.fq	dsrc	dsrc_m2_s	39166478	265624412	7.37	7.37	410	358	99	100	1
ERR1810250.il.fq	dsrc	dsrc_m2_m	25475480	581228542	6.47	6.23	705	726	209	210	1
SRR8327742.il.fq	dsrc	dsrc_m2_m	124682463	627777792	7.9	8.52	856	898	226	230	1
ERR2073672.il.fq	dsrc	dsrc_m2_m	26044964	293710418	6.81	6.49	362	392	109	109	1
SRR7949668.il.fq	spring	spring_s	9410560	79283218	15.04	5.62	301	268	100	100	1
SRR7949668.il.fq	bsc	bsc_b1024_s	10854824	79283218	7.94	7.01	331	320	100	100	1
SRR10040620.il.fq	spring	spring_m	17541120	265624412	16.4	5.53	1017	870	336	283	1
ERR3417415.il.fq	spring	spring_s	22896640	326064526	27.58	15.98	344	224	99	99	1
ERR1810250.il.fq	spring	spring_s	17848320	581228542	126.95	27.43	494	526	99	100	1
SRR9112640.il.fq	spring	spring_s	57067520	398404826	134.15	34.24	652	559	100	99	1
SRR7949668.il.fq	spring	spring_m	9922560	79283218	9.8	5.8	394	270	207	105	1
ERR2073672.il.fq	spring	spring_s	24913920	293710418	165.09	22.29	534	501	99	100	1
ERR1810250.il.fq	spring	spring_m	18575360	581228542	39.58	9.77	1886	1652	365	299	1
SRR8327742.il.fq	spring	spring_s	119572480	627777792	152.37	62.64	521	343	99	100	1
ERR3417415.il.fq	spring	spring_m	23265280	326064526	10.5	6.01	768	631	299	293	1
SRR10040620.il.fq	spring	spring_s	16906240	265624412	46.83	16.37	424	388	99	99	1
SRR9112640.il.fq	spring	spring_m	57303040	398404826	65.59	16.03	1212	1101	309	219	1
ERR2073672.il.fq	spring	spring_m	24985600	293710418	63.1	13.19	991	800	336	174	1
SRR8327742.il.fq	spring	spring_m	117452800	627777792	83.32	17.16	1210	1294	368	368	1
ERR3417415.il.fq	bsc	bsc_b16_s	33576804	326064526	27.26	24.37	108	102	100	99	1
ERR1810250.il.fq	bsc	bsc_b1024_s	20078330	581228542	22.93	22.41	1429	1095	100	100	1
ERR3417415.il.fq	bsc	bsc_b1024_s	29925574	326064526	33.32	27.82	1544	1543	99	99	1
SRR10040620.il.fq	bsc	bsc_b1024_s	20687662	265624412	19.36	16.96	936	855	100	99	1
SRR9112640.il.fq	bsc	bsc_b1024_s	57655626	398404826	50.81	40.9	1726	1684	100	100	1
ERR2073672.il.fq	bsc	bsc_b1024_s	25340364	293710418	28.23	28.25	1288	1262	100	100	1
SRR7949668.il.fq	bsc	bsc_b16_m	11204988	79283218	1.69	1.55	268	333	440	440	1
SRR7949668.il.fq	bsc	bsc_b1024_m	10854824	79283218	5.54	1.93	331	317	179	465	1
ERR3417415.il.fq	bsc	bsc_b1024_m	29925574	326064526	24.22	6.93	1545	1540	162	445	1
ERR1810250.il.fq	bsc	bsc_b1024_m	20078330	581228542	17.07	5.42	1429	1092	159	483	1
SRR10040620.il.fq	bsc	bsc_b1024_m	20687662	265624412	13.64	5.42	936	852	171	373	1
ERR2073672.il.fq	bsc	bsc_b1024_m	25340364	293710418	20.94	7	1288	1259	161	424	1
SRR9112640.il.fq	bsc	bsc_b1024_m	57655626	398404826	35.24	9.33	1727	1682	166	464	1
SRR7949668.il.fq	bsc	bsc_b16_s	11204988	79283218	7.06	6.42	97	88	99	100	1
SRR8327742.il.fq	bsc	bsc_b1024_s	122552732	627777792	98.49	80.91	2872	2843	99	99	1
ERR1810250.il.fq	bsc	bsc_b16_s	22076562	581228542	14.86	15.56	82	82	99	100	1
SRR9112640.il.fq	bsc	bsc_b16_s	59067988	398404826	37.84	33.2	111	103	99	100	1
SRR10040620.il.fq	bsc	bsc_b16_m	27536472	265624412	3.31	1.99	667	872	694	974	1
SRR8327742.il.fq	bsc	bsc_b1024_m	122552732	627777792	66.38	17.5	2872	2841	165	477	1
SRR7949668.il.fq	bsc	bsc_b1_m	11661950	79283218	0.63	0.41	97	85	1185	1181	1
ERR2073672.il.fq	bsc	bsc_b16_s	26426522	293710418	20.5	24.3	105	97	99	99	1
SRR9112640.il.fq	bsc	bsc_b1_m	61627632	398404826	3.04	1.87	101	102	1253	1314	1
ERR3417415.il.fq	bsc	bsc_b16_m	33576804	326064526	4.02	3.05	1044	1323	981	954	1
ERR1810250.il.fq	bsc	bsc_b16_m	22076562	581228542	2.05	1.97	596	685	1109	1122	1
SRR9112640.il.fq	bsc	bsc_b16_m	59067988	398404826	5	3.81	940	1148	1037	1027	1
SRR10040620.il.fq	bsc	bsc_b16_s	27536472	265624412	18.04	17.14	83	77	99	99	1
SRR8327742.il.fq	bsc	bsc_b16_m	126507486	627777792	8.78	6.32	1338	1271	1142	1177	1
ERR3417415.il.fq	bsc	bsc_b1_s	34626818	326064526	20.78	11.34	12	15	99	100	1
ERR1810250.il.fq	bsc	bsc_b1_s	25001486	581228542	13.53	8.68	12	11	99	100	1
ERR2073672.il.fq	bsc	bsc_b16_m	26426522	293710418	3.28	3.08	968	1204	969	889	1
ERR3417415.il.fq	bsc	bsc_b1_m	34626818	326064526	2.08	1.52	97	123	1266	1254	1
SRR8327742.il.fq	bsc	bsc_b16_s	126507486	627777792	76.75	66.25	107	99	99	99	1
SRR8327742.il.fq	bsc	bsc_b1_s	129837598	627777792	62.26	34.52	13	15	99	99	1
SRR7949668.il.fq	bsc	bsc_b1_s	11661950	79283218	5.27	3.08	13	15	99	100	1
ERR2073672.il.fq	bsc	bsc_b1_m	29160782	293710418	1.76	1.52	99	113	1251	1244	1
SRR10040620.il.fq	bsc	bsc_b1_m	29009976	265624412	1.43	0.9	93	78	1243	1240	1
SRR10040620.il.fq	bsc	bsc_b1_s	29009976	265624412	13.63	8.63	12	11	99	99	1
SRR7949668.il.fq	gzip	gzip_l1_s	19134898	79283218	1.06	0.47	2	1	99	99	1
ERR2073672.il.fq	bsc	bsc_b1_s	29160782	293710418	17.74	10.15	13	15	100	99	1
SRR9112640.il.fq	bsc	bsc_b1_s	61627632	398404826	31.87	16.61	13	16	99	100	1
SRR7949668.il.fq	lbzip2	lbzip2_l1_s	13756156	79283218	12.85	2.98	2	3	100	101	1
ERR1810250.il.fq	gzip	gzip_l1_s	55530480	581228542	4.35	2.31	2	1	100	99	1
SRR10040620.il.fq	gzip	gzip_l9_s	32731169	265624412	36.01	1.08	2	1	100	100	1
SRR9112640.il.fq	gzip	gzip_l1_s	104553440	398404826	5.76	2.53	2	1	99	100	1
SRR8327742.il.fq	gzip	gzip_l1_s	203210505	627777792	10.49	4.56	2	1	99	100	1
ERR3417415.il.fq	lbzip2	lbzip2_l1_s	40744839	326064526	46.66	11.06	2	3	100	101	1
ERR2073672.il.fq	gzip	gzip_l1_s	69765245	293710418	3.83	1.74	2	1	100	100	1
ERR3417415.il.fq	gzip	gzip_l1_s	59284215	326064526	3.48	1.66	2	1	99	99	1
SRR10040620.il.fq	gzip	gzip_l1_s	44535650	265624412	2.72	1.3	2	1	99	99	1
SRR8327742.il.fq	bsc	bsc_b1_m	129837598	627777792	5.7	3.46	98	94	1236	1275	1
SRR10040620.il.fq	lbzip2	lbzip2_l1_s	35066880	265624412	38.57	8.29	2	3	100	101	1
SRR9112640.il.fq	lbzip2	lbzip2_l1_s	72979415	398404826	71.07	16.37	2	3	100	101	1
ERR1810250.il.fq	bsc	bsc_b1_m	25001486	581228542	1.43	0.96	94	77	1257	1251	1
SRR7949668.il.fq	gzip	gzip_l9_s	15071077	79283218	20.49	0.37	2	1	99	99	1
ERR3417415.il.fq	gzip	gzip_l9_s	43499150	326064526	69.28	1.37	2	1	99	100	1
ERR1810250.il.fq	gzip	gzip_l9_s	33431546	581228542	48.68	1.97	2	1	100	99	1
ERR2073672.il.fq	gzip	gzip_l9_s	41830198	293710418	60.68	1.25	2	1	100	99	1
SRR9112640.il.fq	gzip	gzip_l9_s	80752338	398404826	115.14	1.96	2	1	100	100	1
ERR1810250.il.fq	lbzip2	lbzip2_l1_s	34132590	581228542	61.07	13.46	2	3	100	101	1
ERR3417415.il.fq	lbzip2	lbzip2_l1_m	40744839	326064526	12.11	2.81	5	9	401	405	1
SRR7949668.il.fq	lbzip2	lbzip2_l1_m	13756156	79283218	3.48	0.77	5	9	400	403	1
ERR2073672.il.fq	lbzip2	lbzip2_l1_s	38550408	293710418	42.7	9.9	2	3	100	101	1
ERR1810250.il.fq	lbzip2	lbzip2_l1_m	34132590	581228542	15.27	3.41	4	9	401	406	1
SRR8327742.il.fq	gzip	gzip_l9_s	169632847	627777792	178.61	3.51	2	1	100	100	1
ERR2073672.il.fq	lbzip2	lbzip2_l1_m	38550408	293710418	11.76	2.72	5	9	401	403	1
SRR9112640.il.fq	lbzip2	lbzip2_l1_m	72979415	398404826	18.84	4.46	5	9	401	403	1
SRR10040620.il.fq	lbzip2	lbzip2_l1_m	35066880	265624412	9.91	2.08	4	8	401	405	1
SRR7949668.il.fq	lbzip2	lbzip2_l9_s	13194063	79283218	12.66	3.18	8	7	100	101	1
SRR7949668.il.fq	lz4	lz4_l1_s	26875060	79283218	0.19	0.07	7	7	100	100	1
ERR3417415.il.fq	lbzip2	lbzip2_l9_s	38823766	326064526	46.39	11.81	8	7	100	101	1
SRR8327742.il.fq	lbzip2	lbzip2_l1_s	153273197	627777792	124.46	28.85	2	3	100	101	1
SRR8327742.il.fq	lbzip2	lbzip2_l1_m	153273197	627777792	31.72	7.42	5	9	401	404	1
ERR1810250.il.fq	lbzip2	lbzip2_l9_s	26635774	581228542	55.48	14.07	7	6	100	101	1
ERR2073672.il.fq	lbzip2	lbzip2_l9_s	32584726	293710418	40.39	10.76	7	6	100	101	1
SRR10040620.il.fq	lbzip2	lbzip2_l9_s	33558089	265624412	35.47	8.55	7	6	100	101	1
SRR7949668.il.fq	lbzip2	lbzip2_l9_m	13194063	79283218	3.51	0.89	29	23	390	394	1
ERR3417415.il.fq	lbzip2	lbzip2_l9_m	38823766	326064526	12.34	3.08	26	22	398	402	1
SRR9112640.il.fq	lbzip2	lbzip2_l9_s	69254305	398404826	70.08	17.57	10	7	100	100	1
ERR1810250.il.fq	lbzip2	lbzip2_l9_m	26635774	581228542	15.63	3.89	22	25	399	403	1
SRR9112640.il.fq	lbzip2	lbzip2_l9_m	69254305	398404826	20.11	4.7	33	26	399	400	1
ERR2073672.il.fq	lbzip2	lbzip2_l9_m	32584726	293710418	11.11	2.91	25	23	399	400	1
SRR10040620.il.fq	lz4	lz4_l9_s	40858216	265624412	27.3	0.18	6	6	100	99	1
ERR3417415.il.fq	lz4	lz4_l1_s	81790452	326064526	0.72	0.29	7	7	100	99	1
SRR8327742.il.fq	lbzip2	lbzip2_l9_m	148387689	627777792	33.49	8.47	26	23	399	402	1
SRR10040620.il.fq	lbzip2	lbzip2_l9_m	33558089	265624412	9.58	2.27	22	20	398	402	1
ERR1810250.il.fq	pigz	pigz_l1_s	55647462	581228542	3.66	1.35	2	2	100	100	1
SRR9112640.il.fq	lz4	lz4_l1_s	148913540	398404826	1	0.37	7	8	99	99	1
ERR1810250.il.fq	lz4	lz4_l1_s	64998560	581228542	0.64	0.38	7	7	100	99	1
SRR10040620.il.fq	lz4	lz4_l1_s	57703815	265624412	0.46	0.21	6	7	99	99	1
ERR2073672.il.fq	lz4	lz4_l1_s	81860406	293710418	0.64	0.26	7	7	99	99	1
SRR8327742.il.fq	lz4	lz4_l1_s	296779165	627777792	2.03	0.63	7	8	99	100	1
ERR1810250.il.fq	pigz	pigz_l1_m	55564873	581228542	1.09	1.06	5	2	455	187	1
SRR7949668.il.fq	lz4	lz4_l9_s	18755124	79283218	11.38	0.06	7	7	100	98	1
SRR8327742.il.fq	lbzip2	lbzip2_l9_s	148387689	627777792	125.61	31.31	8	7	100	100	1
ERR3417415.il.fq	lz4	lz4_l9_s	55263362	326064526	35.94	0.23	6	6	99	100	1
ERR1810250.il.fq	lz4	lz4_l9_s	40872579	581228542	32.84	0.32	6	6	100	99	1
ERR3417415.il.fq	pigz	pigz_l1_s	59327548	326064526	3.05	1.03	3	2	100	99	1
SRR7949668.il.fq	pigz	pigz_l1_s	19149018	79283218	0.96	0.28	3	2	99	100	1
ERR2073672.il.fq	lz4	lz4_l9_s	50304260	293710418	31.21	0.2	6	6	100	99	1
SRR9112640.il.fq	pigz	pigz_l1_s	104622085	398404826	5.43	1.52	3	2	99	100	1
SRR8327742.il.fq	pigz	pigz_l1_s	203483120	627777792	10	2.72	2	2	99	100	1
SRR7949668.il.fq	pigz	pigz_l9_s	15065302	79283218	25.55	0.25	2	2	100	99	1
ERR2073672.il.fq	pigz	pigz_l1_s	69869321	293710418	3.5	1.06	3	2	100	99	1
SRR9112640.il.fq	lz4	lz4_l9_s	100507270	398404826	68.91	0.29	7	7	100	100	1
ERR3417415.il.fq	pigz	pigz_l1_m	59307204	326064526	0.91	0.81	5	2	437	167	1
SRR10040620.il.fq	pigz	pigz_l1_s	44591131	265624412	2.39	0.79	2	2	100	99	1
SRR7949668.il.fq	pigz	pigz_l1_m	19142092	79283218	0.27	0.23	5	2	428	156	1
ERR2073672.il.fq	pigz	pigz_l1_m	69871331	293710418	1.14	0.95	5	2	423	160	1
SRR9112640.il.fq	pigz	pigz_l1_m	104601440	398404826	1.63	1.6	5	2	434	145	1
SRR8327742.il.fq	pigz	pigz_l1_m	203440301	627777792	2.96	2.44	5	2	431	143	1
SRR10040620.il.fq	pigz	pigz_l1_m	44590186	265624412	0.66	0.58	5	2	442	178	1
SRR7949668.il.fq	pzstd	pzstd_l19_s	13308246	79283218	29.21	0.1	140	25	100	130	1
ERR1810250.il.fq	pigz	pigz_l9_s	33505371	581228542	56.43	1.15	2	2	99	100	1
SRR8327742.il.fq	lz4	lz4_l9_s	210311326	627777792	120.2	0.5	7	7	99	99	1
ERR3417415.il.fq	pigz	pigz_l9_s	43530340	326064526	83.43	0.91	2	2	100	99	1
SRR10040620.il.fq	pigz	pigz_l9_s	32799044	265624412	44.41	0.69	2	2	100	99	1
ERR3417415.il.fq	pigz	pigz_l9_m	43530340	326064526	22.27	0.83	5	2	401	160	1
ERR1810250.il.fq	pigz	pigz_l9_m	33505371	581228542	15.15	0.96	5	2	403	194	1
ERR2073672.il.fq	pigz	pigz_l9_s	41900697	293710418	76.88	0.84	2	2	100	99	1
SRR7949668.il.fq	pigz	pigz_l9_m	15065302	79283218	6.58	0.23	5	2	400	156	1
SRR9112640.il.fq	pigz	pigz_l9_s	80801052	398404826	161.07	1.55	3	2	100	99	1
SRR9112640.il.fq	pigz	pigz_l9_m	80801052	398404826	42.19	1.3	5	2	400	151	1
ERR2073672.il.fq	pigz	pigz_l9_m	41900697	293710418	21.21	0.8	5	2	400	164	1
SRR10040620.il.fq	pigz	pigz_l9_m	32799044	265624412	11.87	0.52	5	2	402	173	1
SRR8327742.il.fq	pigz	pigz_l9_m	169943180	627777792	65.19	2.27	5	2	401	150	1
SRR8327742.il.fq	pigz	pigz_l9_s	169943180	627777792	242.85	2.47	3	2	100	99	1
SRR9112640.il.fq	pzstd	pzstd_l1_s	91573017	398404826	1.79	0.63	11	9	107	129	1
ERR3417415.il.fq	pzstd	pzstd_l19_s	38540671	326064526	122.86	0.36	160	27	100	133	1
ERR3417415.il.fq	pzstd	pzstd_l19_m	38540671	326064526	39.43	0.15	436	177	338	386	1
ERR1810250.il.fq	pzstd	pzstd_l19_s	28287567	581228542	104.14	0.41	158	22	100	147	1
SRR9112640.il.fq	pzstd	pzstd_l19_s	70544957	398404826	203.36	0.51	163	54	100	133	1
SRR10040620.il.fq	pzstd	pzstd_l19_s	28754369	265624412	91.44	0.4	160	22	100	128	1
SRR9112640.il.fq	pzstd	pzstd_l19_m	70544957	398404826	66.56	0.26	438	244	377	346	1
SRR7949668.il.fq	pzstd	pzstd_l19_m	13308246	79283218	18.37	0.08	254	70	244	223	1
ERR1810250.il.fq	pzstd	pzstd_l19_m	28287567	581228542	33.35	0.21	427	237	368	364	1
ERR3417415.il.fq	pzstd	pzstd_l1_s	52247007	326064526	1.1	0.47	11	7	108	131	1
SRR8327742.il.fq	pzstd	pzstd_l19_m	150642229	627777792	134.47	0.41	447	207	387	421	1
SRR10040620.il.fq	pzstd	pzstd_l19_m	28754369	265624412	26.16	0.13	434	185	389	353	1
ERR2073672.il.fq	pzstd	pzstd_l1_s	46695178	293710418	1.01	0.43	11	7	107	128	1
SRR7949668.il.fq	pzstd	pzstd_l1_s	16912878	79283218	0.33	0.12	11	7	106	125	1
ERR1810250.il.fq	pzstd	pzstd_l1_s	38883678	581228542	0.95	0.5	11	6	110	145	1
ERR1810250.il.fq	pzstd	pzstd_l1_m	38883678	581228542	0.29	0.19	22	19	442	423	1
ERR3417415.il.fq	pzstd	pzstd_l1_m	52247007	326064526	0.31	0.14	23	19	416	471	1
SRR7949668.il.fq	pzstd	pzstd_l1_m	16912878	79283218	0.11	0.04	25	19	393	439	1
SRR9112640.il.fq	pzstd	pzstd_l1_m	91573017	398404826	0.54	0.23	26	22	413	423	1
SRR8327742.il.fq	pzstd	pzstd_l1_m	188717911	627777792	1.02	0.31	25	24	413	472	1
SRR10040620.il.fq	pzstd	pzstd_l1_s	37279967	265624412	0.77	0.34	11	7	108	132	1
SRR10040620.il.fq	pzstd	pzstd_l1_m	37279967	265624412	0.23	0.1	23	18	423	470	1
ERR2073672.il.fq	pzstd	pzstd_l19_m	35116131	293710418	38.03	0.12	436	166	330	370	1
ERR2073672.il.fq	pzstd	pzstd_l1_m	46695178	293710418	0.3	0.13	23	18	417	476	1
ERR2073672.il.fq	pzstd	pzstd_l19_s	35116131	293710418	122.41	0.3	160	27	100	134	1
ERR3417415.il.fq	xz	xz_l1_s	45136440	326064526	15.23	3.35	10	3	100	99	1
SRR8327742.il.fq	pzstd	pzstd_l1_s	188717911	627777792	3.56	1.1	11	9	107	125	1
SRR7949668.il.fq	xz	xz_l1_s	15488476	79283218	4.63	1.09	11	3	100	100	1
ERR2073672.il.fq	xz	xz_l1_m	43107760	293710418	3.79	3.17	52	3	398	99	1
ERR1810250.il.fq	xz	xz_l1_m	34729004	581228542	4.13	3.01	51	3	401	99	1
ERR1810250.il.fq	xz	xz_l1_s	34602316	581228542	15.95	2.95	10	3	100	99	1
SRR9112640.il.fq	xz	xz_l1_m	83328264	398404826	6.31	5.93	55	3	396	100	1
SRR7949668.il.fq	xz	xz_l1_m	15505816	79283218	1.3	1.09	53	3	363	100	1
ERR2073672.il.fq	xz	xz_l1_s	43031456	293710418	13.99	3.19	10	3	99	99	1
SRR8327742.il.fq	pzstd	pzstd_l19_s	150642229	627777792	415.81	1.04	164	51	100	124	1
ERR3417415.il.fq	xz	xz_l1_m	45193824	326064526	4.11	3.33	51	3	397	99	1
SRR10040620.il.fq	xz	xz_l1_s	32871872	265624412	11.2	2.43	10	3	99	100	1
SRR9112640.il.fq	xz	xz_l1_s	83245600	398404826	24.95	5.93	10	3	100	100	1
SRR8327742.il.fq	xz	xz_l1_m	174663748	627777792	12.8	11.94	55	3	400	99	1
SRR8327742.il.fq	xz	xz_l1_s	174517740	627777792	48.44	11.86	10	3	100	99	1
